City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,Qasigiannguit,68.8193,-51.1922,50.25,61,13,0.38,GL,2021-05-28 13:22:05
81,Komsomolskiy,40.4272,71.7189,92.12,17,0,6.91,UZ,2021-05-28 13:22:06
82,Orsha,54.5153,30.4053,69.91,58,33,6.67,BY,2021-05-28 13:22:06
83,La Ronge,55.1001,-105.2842,52.05,54,75,12.66,CA,2021-05-28 13:22:06
84,Vanavara,60.34,102.2797,45.55,73,100,6.06,RU,2021-05-28 13:22:07
85,Beringovskiy,63.05,179.3167,27.93,95,70,8.63,RU,2021-05-28 13:22:07
86,Namibe,-15.1961,12.1522,86.63,51,0,13.8,AO,2021-05-28 13:22:08
87,Sisimiut,66.9395,-53.6735,41.59,71,74,8.88,GL,2021-05-28 13:22:08
88,Airai,-8.9266,125.4092,58.23,93,55,3.74,TL,2021-05-28 13:22:09
89,Guerrero Negro,27.9769,-114.0611,56.16,87,1,11.14,MX,2021-05-28 13:22:09
90,Mao,39.8885,4.2658,68.56,56,20,5.75,ES,2021-05-28 13:22:10
91,Maracaibo,10.6317,-71.6406,82.42,72,89,4.63,VE,2021-05-28 13:22:10
92,Ancud,-41.8697,-73.8203,48.42,72,94,13.49,CL,2021-05-28 13:22:11
93,Fairbanks,64.8378,-147.7164,37.6,61,1,8.05,US,2021-05-28 13:22:11
94,Sibolga,1.7427,98.7792,77.32,89,72,2.44,ID,2021-05-28 13:17:21
95,Arman,59.7,150.1667,38.14,96,100,3.11,RU,2021-05-28 13:22:12
96,Kaitangata,-46.2817,169.8464,43.97,92,100,3.31,NZ,2021-05-28 13:22:12
97,Bathsheba,13.2167,-59.5167,86.61,51,20,15.39,BB,2021-05-28 13:22:13
98,Kruisfontein,-34.0033,24.7314,70.88,47,0,21.97,ZA,2021-05-28 13:22:13
99,Kungurtug,50.5994,97.5228,44.38,86,100,5.26,RU,2021-05-28 13:22:13
100,Ballitoville,-29.539,31.2144,74.17,83,20,10.87,ZA,2021-05-28 13:22:14
101,Fortuna,40.5982,-124.1573,53.42,69,90,1.99,US,2021-05-28 13:22:14
102,Verkh-Usugli,52.7,115.1667,47.93,55,53,5.23,RU,2021-05-28 13:22:15
103,Vila Velha,-20.3297,-40.2925,82.96,74,75,7.0,BR,2021-05-28 13:20:37
104,Castro,-24.7911,-50.0119,69.55,65,97,9.33,BR,2021-05-28 13:22:15
105,Tocopilla,-22.092,-70.1979,67.46,73,0,3.8,CL,2021-05-28 13:21:53
106,Zalantun,48.0,122.7167,50.09,80,31,3.38,CN,2021-05-28 13:22:16
107,Souillac,-20.5167,57.5167,80.37,73,20,7.25,MU,2021-05-28 13:22:16
108,Tessalit,20.1986,1.0114,108.25,4,73,16.89,ML,2021-05-28 13:22:17
109,Lebu,-37.6167,-73.65,53.82,86,100,8.37,CL,2021-05-28 13:22:17
110,Xingyi,24.1877,102.817,69.84,74,94,3.76,CN,2021-05-28 13:22:17
111,Casino,-28.8667,153.05,60.55,93,0,3.44,AU,2021-05-28 13:22:18
112,Dikson,73.5069,80.5464,30.52,85,100,4.65,RU,2021-05-28 13:22:18
113,Salekhard,66.53,66.6019,48.67,32,100,7.45,RU,2021-05-28 13:22:19
114,Ambon,-3.6954,128.1814,75.34,94,40,9.17,ID,2021-05-28 13:22:19
115,Peniche,39.3558,-9.3811,83.62,64,64,12.97,PT,2021-05-28 13:22:20
116,Arraial Do Cabo,-22.9661,-42.0278,80.56,73,20,13.8,BR,2021-05-28 13:21:18
117,Pevek,69.7008,170.3133,32.81,75,100,1.48,RU,2021-05-28 13:22:20
118,Ribeira Grande,38.5167,-28.7,66.6,63,20,10.36,PT,2021-05-28 13:22:20
119,Whitefish,48.4111,-114.3376,48.11,66,75,5.46,US,2021-05-28 13:20:42
120,Asau,46.4333,26.4,60.28,90,100,2.19,RO,2021-05-28 13:22:21
121,Cherskiy,68.75,161.3,44.67,54,100,16.15,RU,2021-05-28 13:22:21
122,Mahebourg,-20.4081,57.7,80.26,73,20,5.75,MU,2021-05-28 13:21:41
123,Saint George,37.1041,-113.5841,70.54,19,1,1.99,US,2021-05-28 13:18:21
124,Esperance,-33.8667,121.9,62.44,47,100,14.83,AU,2021-05-28 13:22:22
125,Tuburan,6.6439,122.2736,82.98,73,31,3.6,PH,2021-05-28 13:22:22
126,Lompoc,34.6391,-120.4579,55.78,100,90,8.23,US,2021-05-28 13:22:23
127,Waipawa,-41.4122,175.5153,51.03,86,30,3.33,NZ,2021-05-28 13:22:23
128,Tucano,-10.9631,-38.7867,81.59,46,10,7.83,BR,2021-05-28 13:22:24
129,Vao,-22.6667,167.4833,70.7,66,100,11.3,NC,2021-05-28 13:22:24
130,Tiksi,71.6872,128.8694,34.2,95,100,9.84,RU,2021-05-28 13:22:25
131,Mamallapuram,12.6264,80.1722,89.06,64,64,14.92,IN,2021-05-28 13:22:25
132,Odweyne,9.4092,45.064,82.17,40,100,15.12,SO,2021-05-28 13:22:25
133,Byron Bay,-28.65,153.6167,60.69,70,2,17.47,AU,2021-05-28 13:22:26
134,Sao Jose Da Coroa Grande,-8.8978,-35.1478,81.32,68,39,14.27,BR,2021-05-28 13:22:26
135,Cheremukhovo,60.3484,59.9851,65.37,34,28,7.72,RU,2021-05-28 13:22:27
136,Hasaki,35.7333,140.8333,66.6,73,100,13.65,JP,2021-05-28 13:22:27
137,Moen,69.1304,18.6123,45.32,61,75,17.27,NO,2021-05-28 13:22:28
138,Callaway,30.153,-85.5699,79.0,74,20,4.0,US,2021-05-28 13:22:28
139,Tchaourou,8.8865,2.5975,92.16,44,45,5.86,BJ,2021-05-28 13:22:29
140,Puerto Del Rosario,28.5004,-13.8627,73.15,64,40,13.8,ES,2021-05-28 13:22:29
141,Kolyvan,55.3053,82.7391,55.06,48,100,11.7,RU,2021-05-28 13:22:30
142,Livezile,47.1833,24.5667,62.83,93,100,2.48,RO,2021-05-28 13:22:30
143,Saint-Augustin,51.226,-58.6502,42.8,35,94,18.28,CA,2021-05-28 13:22:30
144,Husavik,66.0449,-17.3389,60.71,53,7,15.52,IS,2021-05-28 13:22:31
145,Aldergrove,49.058,-122.4709,51.15,92,90,10.36,CA,2021-05-28 13:22:31
146,Geraldton,-28.7667,114.6,68.41,77,6,15.77,AU,2021-05-28 13:22:32
147,Suamico,44.6319,-88.0393,46.45,80,90,7.0,US,2021-05-28 13:22:32
148,Matagami,49.7502,-77.6328,39.31,56,1,8.68,CA,2021-05-28 13:22:33
149,Kapaa,22.0752,-159.319,75.52,84,20,8.86,US,2021-05-28 13:22:33
150,Lagoa,39.05,-27.9833,60.01,66,80,9.55,PT,2021-05-28 13:22:34
151,Mount Gambier,-37.8333,140.7667,42.71,93,90,3.44,AU,2021-05-28 13:22:34
152,Nizhniy Tsasuchey,50.5167,115.1333,51.37,57,1,5.66,RU,2021-05-28 13:22:34
153,Hofn,64.2539,-15.2082,48.22,93,90,17.27,IS,2021-05-28 13:22:35
154,Uray,60.1247,64.7758,60.33,51,81,4.36,RU,2021-05-28 13:22:35
155,Toyonaka,34.7824,135.4693,69.48,77,100,1.7,JP,2021-05-28 13:22:36
156,San Juan De La Maguana,18.8059,-71.2299,77.09,78,65,2.44,DO,2021-05-28 13:22:36
157,Northam,51.0333,-4.2167,64.29,87,100,5.86,GB,2021-05-28 13:22:37
158,Abnub,27.2696,31.1511,101.16,8,0,17.78,EG,2021-05-28 13:22:37
159,Zhigansk,66.7697,123.3711,51.76,61,6,15.32,RU,2021-05-28 13:22:38
160,Saint-Francois,46.4154,3.9054,73.67,38,0,6.91,FR,2021-05-28 13:22:38
161,Gamba,-2.65,10.0,82.15,74,94,10.13,GA,2021-05-28 13:22:38
162,Mawlaik,23.6333,94.4167,89.35,47,63,1.03,MM,2021-05-28 13:22:39
163,Puerto Ayora,-0.7393,-90.3518,74.55,93,87,5.99,EC,2021-05-28 13:22:39
164,Camana,-16.6228,-72.7111,70.93,66,48,2.89,PE,2021-05-28 13:22:40
165,Beloha,-25.1667,45.05,79.05,39,0,6.42,MG,2021-05-28 13:22:40
166,Along,28.1667,94.7667,76.62,84,40,0.98,IN,2021-05-28 13:22:41
167,Lavrentiya,65.5833,-171.0,27.3,89,6,12.26,RU,2021-05-28 13:22:41
168,Oneonta,42.4529,-75.0638,52.83,69,100,1.01,US,2021-05-28 13:20:59
169,Sosnovo-Ozerskoye,52.5249,111.5418,48.45,50,0,5.14,RU,2021-05-28 13:22:42
170,Shingu,33.7333,135.9833,70.92,93,100,6.26,JP,2021-05-28 13:22:42
171,San Quintin,30.4833,-115.95,56.91,83,93,8.57,MX,2021-05-28 13:22:43
172,Breves,-1.6822,-50.4803,79.29,91,63,3.69,BR,2021-05-28 13:22:43
173,Lensk,60.7253,114.9278,55.09,74,99,0.38,RU,2021-05-28 13:22:43
174,Olinda,-8.0089,-34.8553,74.93,88,75,15.41,BR,2021-05-28 13:22:44
175,Yumen,40.2833,97.2,79.41,9,0,16.55,CN,2021-05-28 13:22:44
176,Touros,-5.1989,-35.4608,86.9,61,39,15.19,BR,2021-05-28 13:22:45
177,Baruun-Urt,46.6806,113.2792,47.5,71,61,5.93,MN,2021-05-28 13:22:45
178,Nemuro,43.3236,145.575,43.3,94,48,9.69,JP,2021-05-28 13:22:46
179,Mitsamiouli,-11.3847,43.2844,78.39,63,14,4.61,KM,2021-05-28 13:22:46
180,Redmond,47.674,-122.1215,52.61,86,100,1.01,US,2021-05-28 13:19:16
181,Rio Grande,-32.035,-52.0986,55.51,68,100,6.44,BR,2021-05-28 13:22:46
182,Avarua,-21.2078,-159.775,75.25,88,40,2.3,CK,2021-05-28 13:18:25
183,Chokurdakh,70.6333,147.9167,41.56,73,12,11.83,RU,2021-05-28 13:22:47
184,Provideniya,64.3833,-173.3,39.61,58,5,13.0,RU,2021-05-28 13:22:48
185,Clyde,41.3042,-82.9752,55.71,94,100,20.2,US,2021-05-28 13:22:48
186,Reitz,-27.8014,28.4273,66.15,22,1,13.98,ZA,2021-05-28 13:22:48
187,Khatanga,71.9667,102.5,35.33,99,100,9.84,RU,2021-05-28 13:22:49
188,Narsaq,60.9167,-46.05,59.22,52,7,0.65,GL,2021-05-28 13:22:49
189,Akureyri,65.6835,-18.0878,60.73,41,0,23.02,IS,2021-05-28 13:20:16
190,Pisco,-13.7,-76.2167,65.01,94,90,6.91,PE,2021-05-28 13:22:50
191,Turukhansk,65.8167,87.9833,42.17,92,100,7.47,RU,2021-05-28 13:22:50
192,Bethel,41.3712,-73.414,61.84,55,90,1.01,US,2021-05-28 13:22:51
193,Clyde River,70.4692,-68.5914,30.43,86,21,2.3,CA,2021-05-28 13:22:51
194,Sitka,57.0531,-135.33,46.29,87,90,5.75,US,2021-05-28 13:22:51
195,Jizan,17.3333,42.6667,97.74,32,6,14.72,SA,2021-05-28 13:22:52
196,Katsuura,35.1333,140.3,71.11,81,100,19.15,JP,2021-05-28 13:22:52
197,Cayenne,4.9333,-52.3333,81.09,86,90,2.08,GF,2021-05-28 13:22:53
198,Itarema,-2.9248,-39.9167,83.88,62,10,13.33,BR,2021-05-28 13:22:53
199,Tautira,-17.7333,-149.15,73.42,71,51,1.74,PF,2021-05-28 13:22:53
200,Jalu,29.0331,21.5482,100.87,11,0,5.19,LY,2021-05-28 13:22:54
201,Atambua,-9.1061,124.8925,71.53,86,31,6.31,ID,2021-05-28 13:22:54
202,Altay,47.8667,88.1167,69.96,32,0,11.48,CN,2021-05-28 13:22:55
203,Oriximina,-1.7656,-55.8661,79.21,85,53,4.23,BR,2021-05-28 13:22:55
204,Hilo,19.7297,-155.09,75.27,73,90,5.75,US,2021-05-28 13:22:56
205,Medvedevo,56.6339,47.804,77.52,65,100,6.51,RU,2021-05-28 13:22:56
206,Iralaya,15.0,-83.2333,80.69,69,100,8.81,HN,2021-05-28 13:22:56
207,Chapais,49.7834,-74.8492,33.58,37,0,10.78,CA,2021-05-28 13:22:57
208,East London,-33.0153,27.9116,72.54,49,0,16.11,ZA,2021-05-28 13:22:57
209,Macomb,40.4592,-90.6718,51.15,100,90,13.8,US,2021-05-28 13:19:37
210,Igarka,67.4667,86.5833,33.01,98,100,16.06,RU,2021-05-28 13:22:58
211,Kerema,-7.9631,145.7785,78.46,84,82,11.41,PG,2021-05-28 13:22:58
212,La Rioja,42.25,-2.5,74.98,52,100,7.23,ES,2021-05-28 13:22:59
213,Lappeenranta,61.0587,28.1887,59.05,93,75,8.05,FI,2021-05-28 13:22:59
214,Cockburn Town,21.4612,-71.1419,78.42,76,93,11.95,TC,2021-05-28 13:23:00
215,Klaksvik,62.2266,-6.589,49.12,80,100,16.4,FO,2021-05-28 13:23:00
216,Illapel,-31.6308,-71.1653,61.97,52,0,1.12,CL,2021-05-28 13:23:00
217,Mount Isa,-20.7333,139.5,62.37,31,10,9.22,AU,2021-05-28 13:23:01
218,Eureka,40.8021,-124.1637,53.67,95,32,1.99,US,2021-05-28 13:23:01
219,Tuatapere,-46.1333,167.6833,43.63,84,100,4.59,NZ,2021-05-28 13:23:02
220,Jumla,29.2747,82.1838,58.62,93,100,2.48,NP,2021-05-28 13:23:02
221,Alofi,-19.0595,-169.9187,71.49,94,100,3.44,NU,2021-05-28 13:23:02
222,Mahibadhoo,3.7833,72.9667,83.91,74,99,22.26,MV,2021-05-28 13:23:03
223,Muroto,33.2833,134.15,70.07,82,100,17.07,JP,2021-05-28 13:23:03
224,Yanam,16.7333,82.2167,95.4,45,68,6.62,IN,2021-05-28 13:23:04
225,Turka,49.1541,23.0297,54.93,97,100,4.76,UA,2021-05-28 13:23:04
226,Haradok,55.4624,29.9816,67.06,48,36,4.56,BY,2021-05-28 13:23:05
227,Campoverde,-8.4753,-74.8058,78.49,76,13,1.45,PE,2021-05-28 13:23:05
228,Rivers,50.0308,-100.2403,41.95,62,35,12.12,CA,2021-05-28 13:23:05
229,La Asuncion,11.0333,-63.8628,82.13,78,1,13.11,VE,2021-05-28 13:23:06
230,Salinopolis,-0.6136,-47.3561,82.35,78,28,7.0,BR,2021-05-28 13:23:06
231,Deshnok,27.7986,73.3447,108.9,11,5,8.86,IN,2021-05-28 13:23:07
232,Dingle,10.9995,122.6711,79.99,86,75,2.1,PH,2021-05-28 13:23:07
233,Whitley Bay,55.0397,-1.4471,64.92,66,75,1.01,GB,2021-05-28 13:23:08
234,Nishihara,26.1842,127.7558,78.46,96,75,10.09,JP,2021-05-28 13:23:08
235,Sao Geraldo Do Araguaia,-6.4006,-48.555,81.32,69,26,2.26,BR,2021-05-28 13:23:08
236,Tasiilaq,65.6145,-37.6368,42.96,67,100,25.17,GL,2021-05-28 13:23:09
237,Xining,36.6167,101.7667,57.34,62,100,0.81,CN,2021-05-28 13:23:09
238,Samarai,-10.6167,150.6667,78.13,70,94,15.21,PG,2021-05-28 13:23:10
239,Aksarka,66.5606,67.7975,48.33,31,98,8.01,RU,2021-05-28 13:23:10
240,Dera Bugti,29.0307,69.151,107.94,10,0,10.94,PK,2021-05-28 13:23:10
241,Mayo,38.8876,-76.5119,73.11,68,90,11.01,US,2021-05-28 13:23:11
242,Vestmannaeyjar,63.4427,-20.2734,49.19,87,90,46.04,IS,2021-05-28 13:23:11
243,Bagting,15.5558,121.2451,78.04,89,43,4.09,PH,2021-05-28 13:23:12
244,Grindavik,63.8424,-22.4338,57.15,81,75,45.48,IS,2021-05-28 13:23:12
245,Teruel,40.6667,-0.6667,69.28,41,87,9.91,ES,2021-05-28 13:23:13
246,San Cristobal,7.7669,-72.225,69.98,62,30,3.33,VE,2021-05-28 13:23:13
247,Coquimbo,-29.9533,-71.3436,55.13,100,75,2.39,CL,2021-05-28 13:23:13
248,Belle Fourche,44.6714,-103.8522,51.44,84,60,8.3,US,2021-05-28 13:23:14
249,Fare,-16.7,-151.0167,79.77,70,62,3.65,PF,2021-05-28 13:23:14
250,Ardakan,32.31,54.0175,95.38,9,0,8.23,IR,2021-05-28 13:23:15
251,Port Hardy,50.6996,-127.4199,46.4,93,75,0.0,CA,2021-05-28 13:23:15
252,Saint-Georges,12.0564,-61.7485,85.68,66,40,19.57,GD,2021-05-28 13:23:15
253,Stromness,58.965,-3.296,50.25,85,6,12.91,GB,2021-05-28 13:23:16
254,Hobyo,5.3505,48.5268,81.79,73,64,20.31,SO,2021-05-28 13:23:17
255,Labuhan,-6.8844,112.2051,81.25,80,97,10.31,ID,2021-05-28 13:23:17
256,Markala,13.7021,-6.0659,103.1,20,100,5.23,ML,2021-05-28 13:23:18
257,Mezen,65.8522,44.24,45.61,78,100,4.36,RU,2021-05-28 13:23:18
258,Tilichiki,60.4667,166.1,31.86,96,100,4.03,RU,2021-05-28 13:23:18
259,Moussoro,13.6408,16.4901,97.61,27,95,9.37,TD,2021-05-28 13:23:19
260,Upernavik,72.7868,-56.1549,35.62,87,15,1.66,GL,2021-05-28 13:23:19
261,Luis Correia,-2.8792,-41.6669,84.22,64,34,6.33,BR,2021-05-28 13:23:19
262,Tabuk,17.4189,121.4443,78.64,84,95,4.65,PH,2021-05-28 13:23:20
263,Luchegorsk,46.4764,134.2569,52.88,79,100,4.29,RU,2021-05-28 13:23:20
264,Vung Tau,10.346,107.0843,83.57,76,75,9.6,VN,2021-05-28 13:19:45
265,Desna,50.9273,30.7605,74.8,71,99,1.7,UA,2021-05-28 13:23:20
266,Mataram,-8.5833,116.1167,77.81,87,100,5.26,ID,2021-05-28 13:23:21
267,Cedar City,37.6775,-113.0619,60.4,25,1,0.0,US,2021-05-28 13:23:21
268,Iqaluit,63.7506,-68.5145,28.13,74,75,18.01,CA,2021-05-28 13:23:21
269,Enid,36.3956,-97.8784,61.02,87,75,5.01,US,2021-05-28 13:22:08
270,Terra Santa,-2.1042,-56.4869,81.34,77,100,4.38,BR,2021-05-28 13:23:22
271,Leh,34.1667,77.5833,56.14,18,21,7.4,IN,2021-05-28 13:23:23
272,Luderitz,-26.6481,15.1594,68.67,51,16,17.9,NA,2021-05-28 13:23:23
273,Kahului,20.8947,-156.47,75.85,81,1,6.91,US,2021-05-28 13:20:18
274,Vila Franca Do Campo,37.7167,-25.4333,66.61,56,98,3.76,PT,2021-05-28 13:23:23
275,Fort Nelson,58.8053,-122.7002,45.99,71,75,8.05,CA,2021-05-28 13:23:24
276,Brownsville,25.9018,-97.4975,81.91,89,75,4.0,US,2021-05-28 13:23:24
277,Bambous Virieux,-20.3428,57.7575,80.22,73,20,7.9,MU,2021-05-28 13:23:25
278,Sid,45.1283,19.2264,70.05,64,100,9.06,RS,2021-05-28 13:23:25
279,Tuy Hoa,13.0833,109.3,80.91,85,100,8.14,VN,2021-05-28 13:23:26
280,Shaoyang,27.2315,111.4525,69.58,83,97,3.6,CN,2021-05-28 13:23:26
281,Flinders,-34.5833,150.8552,53.19,56,76,5.99,AU,2021-05-28 13:23:27
282,Te Anau,-45.4167,167.7167,39.7,98,100,4.32,NZ,2021-05-28 13:23:27
283,Rio Gallegos,-51.6226,-69.2181,30.25,80,0,20.71,AR,2021-05-28 13:23:28
284,Yaan,7.3833,8.5667,97.18,37,74,4.34,NG,2021-05-28 13:23:28
285,Denpasar,-8.65,115.2167,80.26,89,40,8.3,ID,2021-05-28 13:18:59
286,Sobolevo,54.4299,31.8996,68.29,63,99,4.9,RU,2021-05-28 13:23:29
287,Tahara,34.6667,137.2667,69.03,90,100,11.16,JP,2021-05-28 13:23:29
288,Potsdam,52.3989,13.0657,64.15,60,100,3.0,DE,2021-05-28 13:23:29
289,Ilulissat,69.2167,-51.1,50.02,37,40,5.75,GL,2021-05-28 13:23:30
290,Plouzane,48.3833,-4.6167,71.69,56,75,5.17,FR,2021-05-28 13:23:30
291,Hongjiang,27.11,109.9956,68.95,95,100,2.19,CN,2021-05-28 13:23:30
292,San Juan,-31.5375,-68.5364,64.72,21,62,4.85,AR,2021-05-28 13:20:31
293,Port Lincoln,-34.7333,135.8667,58.1,68,100,10.83,AU,2021-05-28 13:23:31
294,Stillwater,36.1156,-97.0584,59.85,85,1,5.99,US,2021-05-28 13:23:32
295,Lapa,-25.7697,-49.7158,71.58,79,97,6.64,BR,2021-05-28 13:20:37
296,Phalodi,27.1333,72.3667,107.65,14,3,14.43,IN,2021-05-28 13:23:32
